	entrez	hgnc	ensembl	truth	prediction	probability	train	val	test
8270	27076	LYPD3	ENSG00000124466	0	1	0.7439672006489537	1	0	0
8271	284348	LYPD5	ENSG00000159871	0	0	0.6496802852736774	1	0	0
8272	130574	LYPD6	ENSG00000187123	0	0	0.6088932657912601	1	0	0
8273	130576	LYPD6B	ENSG00000150556	0	0	0.6624136056169533	1	0	0
8274	10434	LYPLA1	ENSG00000120992	0	1	0.7020172610737919	1	0	0
8275	11313	LYPLA2	ENSG00000011009	0	1	0.7183335166833124	1	0	0
8276	127018	LYPLAL1	ENSG00000143353	0	0	0.636773207713974	1	0	0
8277	57149	LYRM1	ENSG00000102897	0	0	0.5706531635554634	1	0	0
8278	57226	LYRM2	ENSG00000083099	0	0	0.6598065257457285	1	0	0
8279	57128	LYRM4	ENSG00000214113	0	0	0.6600674127371928	1	0	0
8280	90624	LYRM7	ENSG00000186687	0	0	0.6620392334160018	1	0	0
8281	201229	LYRM9	ENSG00000232859	0	0	0.5692760800144115	1	0	0
8282	388695	LYSMD1	ENSG00000163155	0	0	0.6049750952767898	1	0	0
8283	256586	LYSMD2	ENSG00000140280	0	0	0.574424338541793	1	0	0
8284	116068	LYSMD3	ENSG00000176018	0	0	0.6310362738713223	1	0	0
8285	145748	LYSMD4	ENSG00000183060	0	0	0.5709939084963298	1	0	0
8286	1130	LYST	ENSG00000143669	1	0	0.5752963868953247	1	0	0
8287	10894	LYVE1	ENSG00000133800	0	0	0.5927852026940464	1	0	0
8288	4069	LYZ	ENSG00000090382	0	0	0.6804294086041571	1	0	0
8289	84569	LYZL1	ENSG00000120563	0	0	0.6702913291058559	1	0	0
8290	119180	LYZL2	ENSG00000151033	0	0	0.659456859038305	1	0	0
8291	131375	LYZL4	ENSG00000157093	0	0	0.5700081615963803	1	0	0
8292	84328	LZIC	ENSG00000162441	0	0	0.6040498509649053	1	0	0
8293	54585	LZTFL1	ENSG00000163818	0	0	0.6706301513967671	1	0	0
8294	8216	LZTR1	ENSG00000099949	0	0	0.6278705575510615	1	0	0
8295	11178	LZTS1	ENSG00000061337	0	0	0.6418917779579677	1	0	0
8296	84445	LZTS2	ENSG00000107816	0	0	0.6125379483816491	1	0	0
8297	9762	LZTS3	ENSG00000088899	0	0	0.5660480742815799	1	0	0
8298	130951	M1AP	ENSG00000159374	0	0	0.5838399833431827	1	0	0
8299	4074	M6PR	ENSG00000003056	0	0	0.629747859246646	1	0	0
8300	4081	MAB21L1	ENSG00000180660	0	0	0.6667244065000866	1	0	0
8301	10586	MAB21L2	ENSG00000181541	0	0	0.6887453720988715	1	0	0
8302	126868	MAB21L3	ENSG00000173212	0	0	0.5828748413153225	1	0	0
8303	79919	MAB21L4	ENSG00000172478	0	0	0.5760188787117928	1	0	0
8304	346389	MACC1	ENSG00000183742	0	0	0.6129035728494999	1	0	0
8305	23499	MACF1	ENSG00000127603	0	0	0.589575893702753	1	0	0
8306	90355	MACIR	ENSG00000181751	0	0	0.5748167769018149	1	0	0
8307	55219	MACO1	ENSG00000204178	0	0	0.5742206980597556	1	0	0
8308	28992	MACROD1	ENSG00000133315	0	0	0.6533982251541264	1	0	0
8309	140733	MACROD2	ENSG00000172264	0	0	0.6391758018753722	1	0	0
8310	9555	MACROH2A1	ENSG00000113648	0	0	0.5827169661632191	1	0	0
8311	55506	MACROH2A2	ENSG00000099284	0	0	0.5759286179631796	1	0	0
8312	8379	MAD1L1	ENSG00000002822	0	0	0.6626624103047271	1	0	0
8313	4085	MAD2L1	ENSG00000164109	0	0	0.6881277151647169	1	0	0
8314	9587	MAD2L1BP	ENSG00000124688	0	0	0.6591455275039265	1	0	0
8315	10459	MAD2L2	ENSG00000116670	0	0	0.6512960785454365	1	0	0
8316	8174	MADCAM1	ENSG00000099866	0	0	0.6059460522910488	1	0	0
8317	8567	MADD	ENSG00000110514	0	0	0.5977776559370599	1	0	0
8318	10296	MAEA	ENSG00000090316	0	0	0.6367615745864564	1	0	0
8319	84944	MAEL	ENSG00000143194	0	0	0.6357808326424043	1	0	0
8320	4094	MAF	ENSG00000178573	0	1	0.7769892457517085	1	0	0
8321	84232	MAF1	ENSG00000179632	0	0	0.5875742260448188	1	0	0
8322	389692	MAFA	ENSG00000182759	0	1	0.7327652153288778	1	0	0
8323	9935	MAFB	ENSG00000204103	0	1	0.9508051173273764	1	0	0
8324	23764	MAFF	ENSG00000185022	0	1	0.7976830970205662	1	0	0
8325	4097	MAFG	ENSG00000197063	0	1	0.812768680729952	1	0	0
8326	7975	MAFK	ENSG00000198517	0	1	0.7216319275507843	1	0	0
8327	4099	MAG	ENSG00000105695	0	0	0.6054078771746593	1	0	0
8328	64110	MAGEF1	ENSG00000177383	0	0	0.6384563541844694	1	0	0
8329	54551	MAGEL2	ENSG00000254585	0	0	0.5948067710720234	1	0	0
8330	9223	MAGI1	ENSG00000151276	0	0	0.6539380825619139	1	0	0
8331	9863	MAGI2	ENSG00000187391	0	0	0.6004160093764008	1	0	0
8332	260425	MAGI3	ENSG00000081026	0	0	0.6635632549554935	1	0	0
8333	4116	MAGOH	ENSG00000162385	0	0	0.6787717571439557	1	0	0
8334	55110	MAGOHB	ENSG00000111196	0	0	0.6787589163953415	1	0	0
8335	79568	MAIP1	ENSG00000162972	0	0	0.5852192842668035	1	0	0
8336	283129	MAJIN	ENSG00000168070	0	0	0.5826358210022984	1	0	0
8337	4117	MAK	ENSG00000111837	0	0	0.5858094388253754	1	0	0
8338	84549	MAK16	ENSG00000198042	0	0	0.6767625648548095	1	0	0
8339	4118	MAL	ENSG00000172005	0	0	0.5778312017862796	1	0	0
8340	114569	MAL2	ENSG00000147676	0	0	0.577314332654606	1	0	0
8341	7851	MALL	ENSG00000144063	0	0	0.6273963750914732	1	0	0
8342	340895	MALRD1	ENSG00000204740	0	0	0.5702217734058168	1	0	0
8343	115416	MALSU1	ENSG00000156928	0	0	0.5868861289449275	1	0	0
8344	10892	MALT1	ENSG00000172175	1	1	0.7026650029931862	1	0	0
8345	256691	MAMDC2	ENSG00000165072	0	0	0.6101740118228091	1	0	0
8346	158056	MAMDC4	ENSG00000177943	0	0	0.5984574809184494	1	0	0
8347	9794	MAML1	ENSG00000161021	0	0	0.610260589208842	1	0	0
8348	84441	MAML2	ENSG00000184384	0	0	0.5998006356958626	1	0	0
8349	55534	MAML3	ENSG00000196782	0	0	0.5834786860894697	1	0	0
8350	284358	MAMSTR	ENSG00000176909	0	0	0.5697779367116219	1	0	0
8351	4121	MAN1A1	ENSG00000111885	0	1	0.7274588456399377	1	0	0
8352	10905	MAN1A2	ENSG00000198162	0	0	0.6730705352124365	1	0	0
8353	11253	MAN1B1	ENSG00000177239	0	0	0.6909193549090162	1	0	0
8354	57134	MAN1C1	ENSG00000117643	0	0	0.5939014392735809	1	0	0
8355	4124	MAN2A1	ENSG00000112893	0	0	0.6890251875975845	1	0	0
8356	4122	MAN2A2	ENSG00000196547	0	0	0.6137763650311109	1	0	0
8357	4125	MAN2B1	ENSG00000104774	1	1	0.7347471337181724	1	0	0
8358	23324	MAN2B2	ENSG00000013288	0	0	0.6721635759763783	1	0	0
8359	4123	MAN2C1	ENSG00000140400	0	0	0.6025525919072597	1	0	0
8360	4126	MANBA	ENSG00000109323	0	0	0.692324399699267	1	0	0
8361	63905	MANBAL	ENSG00000101363	0	0	0.5760533649522593	1	0	0
8362	79694	MANEA	ENSG00000172469	0	0	0.682990181304289	1	0	0
8363	149175	MANEAL	ENSG00000185090	0	0	0.6636816289531119	1	0	0
8364	7873	MANF	ENSG00000145050	0	0	0.6618550397332218	1	0	0
8365	54682	MANSC1	ENSG00000111261	0	0	0.6509227734438862	1	0	0
8366	100287284	MANSC4	ENSG00000205693	0	0	0.5747164519243388	1	0	0
8367	4130	MAP1A	ENSG00000166963	0	0	0.5825520048912943	1	0	0
8368	4131	MAP1B	ENSG00000131711	0	0	0.5763785969571074	1	0	0
8369	84557	MAP1LC3A	ENSG00000101460	0	0	0.5649879650066245	1	0	0
8370	81631	MAP1LC3B	ENSG00000140941	0	0	0.565508679940577	1	0	0
8371	643246	MAP1LC3B2	ENSG00000258102	0	0	0.6755705362628343	1	0	0
8372	440738	MAP1LC3C	ENSG00000197769	0	0	0.6147035533958034	1	0	0
8373	55201	MAP1S	ENSG00000130479	0	0	0.6385484363866294	1	0	0
8374	4133	MAP2	ENSG00000078018	0	0	0.5885245767393625	1	0	0
8375	5604	MAP2K1	ENSG00000169032	0	0	0.6045369193317607	1	0	0
8376	5605	MAP2K2	ENSG00000126934	0	0	0.5804467324749674	1	0	0
8377	5606	MAP2K3	ENSG00000034152	0	1	0.7577294606330476	1	0	0
8378	6416	MAP2K4	ENSG00000065559	0	0	0.5755419385195698	1	0	0
8379	5607	MAP2K5	ENSG00000137764	0	0	0.6047636453308479	1	0	0
8380	5608	MAP2K6	ENSG00000108984	0	1	0.7085734578654969	1	0	0
8381	5609	MAP2K7	ENSG00000076984	0	0	0.5999283286437397	1	0	0
8382	4214	MAP3K1	ENSG00000095015	0	0	0.6279135329592234	1	0	0
8383	10746	MAP3K2	ENSG00000169967	0	0	0.6282673404054341	1	0	0
8384	4215	MAP3K3	ENSG00000198909	0	0	0.6237413021102889	1	0	0
8385	4216	MAP3K4	ENSG00000085511	0	0	0.6450083782219241	1	0	0
8386	4217	MAP3K5	ENSG00000197442	0	0	0.62428265509334	1	0	0
8387	9064	MAP3K6	ENSG00000142733	0	0	0.6684592587200654	1	0	0
8388	6885	MAP3K7	ENSG00000135341	0	0	0.6862722870478689	1	0	0
8389	56911	MAP3K7CL	ENSG00000156265	0	0	0.583308546897031	1	0	0
8390	1326	MAP3K8	ENSG00000107968	0	0	0.6027937191884362	1	0	0
8391	4293	MAP3K9	ENSG00000006432	0	0	0.6383817598861969	1	0	0
8392	4294	MAP3K10	ENSG00000130758	0	0	0.5894969725526251	1	0	0
8393	4296	MAP3K11	ENSG00000173327	0	0	0.6014534630716427	1	0	0
8394	7786	MAP3K12	ENSG00000139625	0	0	0.574372720129936	1	0	0
8395	9175	MAP3K13	ENSG00000073803	0	0	0.6097639534565126	1	0	0
8396	9020	MAP3K14	ENSG00000006062	0	0	0.6474659265766669	1	0	0
8397	80122	MAP3K19	ENSG00000176601	0	0	0.5743031251791212	1	0	0
8398	51776	MAP3K20	ENSG00000091436	0	0	0.5776881106829074	1	0	0
8399	84451	MAP3K21	ENSG00000143674	0	0	0.5758409456571841	1	0	0
8400	4134	MAP4	ENSG00000047849	0	0	0.5749617560503028	1	0	0
8401	11184	MAP4K1	ENSG00000104814	0	0	0.6360566847227043	1	0	0
8402	5871	MAP4K2	ENSG00000168067	0	0	0.6859305491519058	1	0	0
8403	8491	MAP4K3	ENSG00000011566	0	0	0.5984505396743194	1	0	0
8404	9448	MAP4K4	ENSG00000071054	0	0	0.592863155794393	1	0	0
8405	11183	MAP4K5	ENSG00000012983	0	0	0.6333155407512899	1	0	0
8406	4135	MAP6	ENSG00000171533	0	0	0.5694742822997882	1	0	0
8407	79929	MAP6D1	ENSG00000180834	0	0	0.5688581824670904	1	0	0
8408	9053	MAP7	ENSG00000135525	0	0	0.6083182765165757	1	0	0
8409	55700	MAP7D1	ENSG00000116871	0	0	0.5677157438273301	1	0	0
8410	79884	MAP9	ENSG00000164114	0	0	0.5975907948055746	1	0	0
8411	54627	MAP10	ENSG00000212916	0	0	0.5761890180774522	1	0	0
8412	5594	MAPK1	ENSG00000100030	0	0	0.6008714838136414	1	0	0
8413	93487	MAPK1IP1L	ENSG00000168175	0	0	0.5847599398404305	1	0	0
8414	5595	MAPK3	ENSG00000102882	0	0	0.5780308532654139	1	0	0
8415	5596	MAPK4	ENSG00000141639	0	0	0.6175717101634571	1	0	0
8416	5597	MAPK6	ENSG00000069956	0	0	0.6475267815631074	1	0	0
8417	5598	MAPK7	ENSG00000166484	0	0	0.6292526986234535	1	0	0
8418	5599	MAPK8	ENSG00000107643	0	0	0.6726418469165791	1	0	0
8419	9479	MAPK8IP1	ENSG00000121653	0	0	0.5805395001739415	1	0	0
8420	23542	MAPK8IP2	ENSG00000008735	0	0	0.5744078249981953	1	0	0
8421	23162	MAPK8IP3	ENSG00000138834	0	0	0.570461954255926	1	0	0
8422	5601	MAPK9	ENSG00000050748	0	0	0.6112118821406105	1	0	0
8423	5602	MAPK10	ENSG00000109339	0	0	0.6442975393907999	1	0	0
8424	5600	MAPK11	ENSG00000185386	0	0	0.6077557127008678	1	0	0
8425	6300	MAPK12	ENSG00000188130	0	0	0.6494788468837731	1	0	0
8426	5603	MAPK13	ENSG00000156711	0	0	0.6706606341373483	1	0	0
8427	1432	MAPK14	ENSG00000112062	0	1	0.7130037467633734	1	0	0
8428	225689	MAPK15	ENSG00000181085	0	0	0.6797303302668193	1	0	0
8429	79109	MAPKAP1	ENSG00000119487	0	0	0.6295439304242164	1	0	0
8430	9261	MAPKAPK2	ENSG00000162889	0	0	0.6674133728944699	1	0	0
8431	7867	MAPKAPK3	ENSG00000114738	0	0	0.6904570176334275	1	0	0
8432	8550	MAPKAPK5	ENSG00000089022	0	0	0.6228622387012743	1	0	0
8433	23005	MAPKBP1	ENSG00000137802	0	0	0.5717030765615682	1	0	0
8434	22919	MAPRE1	ENSG00000101367	0	0	0.6278006212717263	1	0	0
8435	10982	MAPRE2	ENSG00000166974	0	0	0.5861454314071469	1	0	0
8436	22924	MAPRE3	ENSG00000084764	0	0	0.5584994402534941	1	0	0
8437	4137	MAPT	ENSG00000186868	0	0	0.5930698888080468	1	0	0
8438	55016	MARCHF1	ENSG00000145416	0	0	0.5808997753672573	1	0	0
8439	51257	MARCHF2	ENSG00000099785	0	0	0.5672513132596713	1	0	0
8440	115123	MARCHF3	ENSG00000173926	0	0	0.6043897666378378	1	0	0
8441	57574	MARCHF4	ENSG00000144583	0	0	0.5778705168257017	1	0	0
8442	54708	MARCHF5	ENSG00000198060	0	0	0.5837324414523192	1	0	0
8443	10299	MARCHF6	ENSG00000145495	0	0	0.5689828427642171	1	0	0
8444	64844	MARCHF7	ENSG00000136536	0	0	0.5740632575706359	1	0	0
8445	220972	MARCHF8	ENSG00000165406	0	0	0.5830291848902469	1	0	0
8446	92979	MARCHF9	ENSG00000139266	0	0	0.583627081781997	1	0	0
8447	162333	MARCHF10	ENSG00000173838	0	0	0.5882660953362429	1	0	0
8448	441061	MARCHF11	ENSG00000183654	0	0	0.5748531218302417	1	0	0
8449	8685	MARCO	ENSG00000019169	0	0	0.6302342821292336	1	0	0
8450	105378220	MARCOL	ENSG00000248109	0	0	0.5694604673951155	1	0	0
8451	9665	MARF1	ENSG00000166783	0	0	0.5703563904746621	1	0	0
8452	4139	MARK1	ENSG00000116141	0	0	0.6155132288419228	1	0	0
8453	2011	MARK2	ENSG00000072518	0	0	0.6743476732808432	1	0	0
8454	4140	MARK3	ENSG00000075413	0	1	0.704403334445282	1	0	0
8455	57787	MARK4	ENSG00000007047	0	0	0.5966919455534802	1	0	0
8456	4141	MARS1	ENSG00000166986	0	0	0.5768165136904508	1	0	0
8457	92935	MARS2	ENSG00000247626	0	1	0.7038574640856048	1	0	0
8458	83742	MARVELD1	ENSG00000155254	0	0	0.5684435568288377	1	0	0
8459	153562	MARVELD2	ENSG00000152939	0	0	0.6131436812358384	1	0	0
8460	91862	MARVELD3	ENSG00000140832	0	0	0.5743276712665322	1	0	0
8461	4142	MAS1	ENSG00000130368	0	0	0.6543415419798129	1	0	0
8462	116511	MAS1L	ENSG00000204687	0	0	0.6411786061489341	1	0	0
8463	5648	MASP1	ENSG00000127241	0	0	0.5811398237767529	1	0	0
8464	10747	MASP2	ENSG00000009724	0	0	0.5891932056660143	1	0	0
8465	22983	MAST1	ENSG00000105613	0	0	0.5933582153496044	1	0	0
8466	23139	MAST2	ENSG00000086015	0	0	0.588043867517453	1	0	0
8467	23031	MAST3	ENSG00000099308	0	1	0.7158687520781296	1	0	0
8468	375449	MAST4	ENSG00000069020	0	0	0.576245898326654	1	0	0
8469	84930	MASTL	ENSG00000120539	0	0	0.6373190723239681	1	0	0
8470	4143	MAT1A	ENSG00000151224	0	1	0.8486004395948107	1	0	0
8471	4144	MAT2A	ENSG00000168906	0	0	0.5702446740588266	1	0	0
8472	27430	MAT2B	ENSG00000038274	0	0	0.6355391689276837	1	0	0
8473	4145	MATK	ENSG00000007264	0	0	0.6101136804938738	1	0	0
8474	4146	MATN1	ENSG00000162510	0	0	0.605001559497627	1	0	0
8475	4147	MATN2	ENSG00000132561	0	0	0.602752575165395	1	0	0
8476	4148	MATN3	ENSG00000132031	0	0	0.6213041300724829	1	0	0
8477	8785	MATN4	ENSG00000124159	0	0	0.6275189591653019	1	0	0
8478	9782	MATR3	ENSG00000015479	0	0	0.5701355200249595	1	0	0
8479	23383	MAU2	ENSG00000129933	0	0	0.5931564708591126	1	0	0
8480	57506	MAVS	ENSG00000088888	0	0	0.6606514197376963	1	0	0
8481	4149	MAX	ENSG00000125952	0	1	0.8393220265494051	1	0	0
8482	4150	MAZ	ENSG00000103495	0	1	0.7811499899808378	1	0	0
8483	4151	MB	ENSG00000198125	0	0	0.5355984934292789	1	0	0
8484	151963	MB21D2	ENSG00000180611	0	0	0.6749687865235032	1	0	0
8485	4152	MBD1	ENSG00000141644	0	0	0.6081912924997075	1	0	0
8486	8932	MBD2	ENSG00000134046	0	1	0.7200799115938633	1	0	0
8487	53615	MBD3	ENSG00000071655	0	0	0.5928906622438728	1	0	0
8488	85509	MBD3L1	ENSG00000170948	0	0	0.6663169569256595	1	0	0
8489	125997	MBD3L2	ENSG00000230522	0	0	0.6209735458107578	1	0	0
8490	653657	MBD3L3	ENSG00000182315	0	0	0.586544385372847	1	0	0
8491	8930	MBD4	ENSG00000129071	0	0	0.6483424383655801	1	0	0
8492	55777	MBD5	ENSG00000204406	0	0	0.6094979107609602	1	0	0
8493	114785	MBD6	ENSG00000166987	0	0	0.6334770425684646	1	0	0
8494	51562	MBIP	ENSG00000151332	0	0	0.6801183223042074	1	0	0
8495	4153	MBL2	ENSG00000165471	1	0	0.6912830579077871	1	0	0
8496	255374	MBLAC1	ENSG00000214309	0	0	0.58152242503802	1	0	0
8497	153364	MBLAC2	ENSG00000176055	0	0	0.6756423336679964	1	0	0
8498	4154	MBNL1	ENSG00000152601	0	0	0.6473131358152996	1	0	0
8499	10150	MBNL2	ENSG00000139793	0	0	0.5805339571254455	1	0	0
8500	154141	MBOAT1	ENSG00000172197	0	0	0.6005918890478859	1	0	0
8501	129642	MBOAT2	ENSG00000143797	0	0	0.6077301789662466	1	0	0
8502	619373	MBOAT4	ENSG00000177669	0	0	0.5743238511167417	1	0	0
8503	79143	MBOAT7	ENSG00000125505	0	0	0.6870634026320814	1	0	0
8504	4155	MBP	ENSG00000197971	0	0	0.6186980269707737	1	0	0
8505	54799	MBTD1	ENSG00000011258	0	0	0.6719913954483729	1	0	0
8506	8720	MBTPS1	ENSG00000140943	0	0	0.6141808052953144	1	0	0
8507	4157	MC1R	ENSG00000258839	0	0	0.5702200700341656	1	0	0
8508	4158	MC2R	ENSG00000185231	0	0	0.5711651417650206	1	0	0
8509	4159	MC3R	ENSG00000124089	0	0	0.5738027805537723	1	0	0
8510	4160	MC4R	ENSG00000166603	0	0	0.5716726700901795	1	0	0
8511	4161	MC5R	ENSG00000176136	0	0	0.5752838881929303	1	0	0
8512	4162	MCAM	ENSG00000076706	0	0	0.5852847998938001	1	0	0
8513	27349	MCAT	ENSG00000100294	0	0	0.6559661295521311	1	0	0
8514	4163	MCC	ENSG00000171444	0	0	0.659656812624869	1	0	0
8515	56922	MCCC1	ENSG00000078070	0	0	0.6687781712390026	1	0	0
8516	64087	MCCC2	ENSG00000131844	0	0	0.6862214440165285	1	0	0
8517	401250	MCCD1	ENSG00000204511	0	0	0.6307218057550249	1	0	0
8518	84693	MCEE	ENSG00000124370	0	0	0.6995851183691697	1	0	0
8519	199675	MCEMP1	ENSG00000183019	0	0	0.6712192712790607	1	0	0
8520	23263	MCF2L	ENSG00000126217	0	0	0.5678288775613581	1	0	0
8521	23101	MCF2L2	ENSG00000053524	0	0	0.5938876950759178	1	0	0
8522	90411	MCFD2	ENSG00000180398	0	0	0.6638431882353472	1	0	0
8523	2847	MCHR1	ENSG00000128285	0	0	0.5713848044274766	1	0	0
8524	84539	MCHR2	ENSG00000152034	0	0	0.5740607827861502	1	0	0
8525	345643	MCIDAS	ENSG00000234602	0	0	0.5855075974148244	1	0	0
8526	4170	MCL1	ENSG00000143384	0	0	0.6788466436551269	1	0	0
8527	4171	MCM2	ENSG00000073111	0	1	0.7102200368944874	1	0	0
8528	4172	MCM3	ENSG00000112118	0	0	0.6806872396347825	1	0	0
8529	8888	MCM3AP	ENSG00000160294	0	0	0.6395754791426445	1	0	0
8530	4173	MCM4	ENSG00000104738	1	0	0.6725581511317095	0	0	1
8531	4174	MCM5	ENSG00000100297	0	0	0.6916359654295609	1	0	0
8532	4175	MCM6	ENSG00000076003	0	0	0.6769717010168809	1	0	0
8533	4176	MCM7	ENSG00000166508	0	0	0.6170637956256647	1	0	0
8534	84515	MCM8	ENSG00000125885	0	0	0.6837321495082282	1	0	0
8535	254394	MCM9	ENSG00000111877	0	0	0.6875429260868701	1	0	0
8536	55388	MCM10	ENSG00000065328	0	0	0.5118007262682727	1	0	0
8537	79892	MCMBP	ENSG00000197771	0	0	0.6800520732564379	1	0	0
8538	157777	MCMDC2	ENSG00000178460	0	0	0.5810841590157129	1	0	0
8539	57192	MCOLN1	ENSG00000090674	0	0	0.6714792678968222	1	0	0
8540	255231	MCOLN2	ENSG00000153898	0	0	0.6306515693125871	1	0	0
8541	55283	MCOLN3	ENSG00000055732	0	0	0.6694369356385349	1	0	0
8542	79648	MCPH1	ENSG00000147316	0	0	0.603901339108633	1	0	0
8543	348262	MCRIP1	ENSG00000225663	0	0	0.5687745993982801	1	0	0
8544	84331	MCRIP2	ENSG00000172366	0	0	0.5693942335095085	1	0	0
8545	10445	MCRS1	ENSG00000187778	0	0	0.6051266191729029	1	0	0
8546	79772	MCTP1	ENSG00000175471	0	0	0.569178076068614	1	0	0
8547	55784	MCTP2	ENSG00000140563	0	0	0.6141459824457025	1	0	0
8548	90550	MCU	ENSG00000156026	0	0	0.5713544297818997	1	0	0
8549	55013	MCUB	ENSG00000005059	0	0	0.5778321784248664	1	0	0
8550	63933	MCUR1	ENSG00000050393	0	0	0.5703981105653464	1	0	0
8551	9656	MDC1	ENSG00000137337	0	0	0.6534487037181763	1	0	0
8552	4188	MDFI	ENSG00000112559	0	0	0.6216702696303258	1	0	0
8553	29969	MDFIC	ENSG00000135272	0	0	0.5823968864662367	1	0	0
8554	266727	MDGA1	ENSG00000112139	0	0	0.586462451808617	1	0	0
8555	161357	MDGA2	ENSG00000139915	0	0	0.5696481531577426	1	0	0
8556	4190	MDH1	ENSG00000014641	0	0	0.6144229375128071	1	0	0
8557	130752	MDH1B	ENSG00000138400	0	0	0.5839349721548783	1	0	0
8558	4191	MDH2	ENSG00000146701	0	0	0.5933749835347897	1	0	0
8559	4192	MDK	ENSG00000110492	0	0	0.6135625232163892	1	0	0
8560	56890	MDM1	ENSG00000111554	0	0	0.6055137064094972	1	0	0
8561	4193	MDM2	ENSG00000135679	0	1	0.7069713041601651	1	0	0
8562	4194	MDM4	ENSG00000198625	0	0	0.5823569283895482	1	0	0
8563	23195	MDN1	ENSG00000112159	0	0	0.6701143997200658	1	0	0
8564	145553	MDP1	ENSG00000213920	0	0	0.6137875171385845	1	0	0
8565	4199	ME1	ENSG00000065833	0	0	0.5910989056556323	1	0	0
8566	4200	ME2	ENSG00000082212	0	0	0.6186892288354441	1	0	0
8567	10873	ME3	ENSG00000151376	0	0	0.5716548726559497	1	0	0
8568	4201	MEA1	ENSG00000124733	0	0	0.5702570793129444	1	0	0
8569	64769	MEAF6	ENSG00000163875	0	0	0.6014779953950851	1	0	0
8570	57707	MEAK7	ENSG00000140950	0	0	0.5701477132628114	1	0	0
8571	2122	MECOM	ENSG00000085276	0	1	0.707669861997854	1	0	0
8572	51102	MECR	ENSG00000116353	0	0	0.6711685766372705	1	0	0
8573	5469	MED1	ENSG00000125686	0	0	0.696557895759785	1	0	0
8574	29079	MED4	ENSG00000136146	0	0	0.6387586366985859	1	0	0
8575	10001	MED6	ENSG00000133997	0	0	0.6697456342817188	1	0	0
8576	9443	MED7	ENSG00000155868	0	0	0.6655420122857715	1	0	0
8577	112950	MED8	ENSG00000159479	0	0	0.6280935694997153	1	0	0
8578	55090	MED9	ENSG00000141026	0	0	0.6363997405588532	1	0	0
8579	84246	MED10	ENSG00000133398	0	0	0.6215936819085943	1	0	0
8580	400569	MED11	ENSG00000161920	0	0	0.6530534271361587	1	0	0
8581	116931	MED12L	ENSG00000144893	0	0	0.6644822150027886	1	0	0
8582	9969	MED13	ENSG00000108510	0	0	0.6734098459909746	1	0	0
8583	23389	MED13L	ENSG00000123066	0	0	0.6502345765093562	1	0	0
8584	51586	MED15	ENSG00000099917	0	0	0.6230807556299588	1	0	0
8585	10025	MED16	ENSG00000175221	0	0	0.6374534403395222	1	0	0
8586	9440	MED17	ENSG00000042429	0	0	0.6590869735127397	1	0	0
8587	54797	MED18	ENSG00000130772	0	0	0.6897237630168467	1	0	0
8588	219541	MED19	ENSG00000156603	0	0	0.6403830473029413	1	0	0
8589	9477	MED20	ENSG00000124641	0	0	0.6813968492219376	1	0	0
8590	9412	MED21	ENSG00000152944	0	0	0.6422556723349315	1	0	0
8591	6837	MED22	ENSG00000148297	0	0	0.6825281248305015	1	0	0
8592	9439	MED23	ENSG00000112282	0	0	0.66572735353322	1	0	0
8593	9862	MED24	ENSG00000008838	0	0	0.6238412709742196	1	0	0
8594	81857	MED25	ENSG00000104973	0	0	0.6060088671346721	1	0	0
8595	9441	MED26	ENSG00000105085	0	0	0.6678518205937554	1	0	0
8596	9442	MED27	ENSG00000160563	0	0	0.6358291185937661	1	0	0
8597	80306	MED28	ENSG00000118579	0	0	0.6781355602740372	1	0	0
8598	55588	MED29	ENSG00000063322	0	0	0.5922575428368082	1	0	0
8599	90390	MED30	ENSG00000164758	0	0	0.6730934856022909	1	0	0
8600	51003	MED31	ENSG00000108590	0	0	0.6370631486215989	1	0	0
8601	84935	MEDAG	ENSG00000102802	0	0	0.5852551696039799	1	0	0
8602	4205	MEF2A	ENSG00000068305	0	1	0.7453975782987101	1	0	0
8603	100271849	MEF2B	ENSG00000213999	0	1	0.7162714276446152	1	0	0
8604	4208	MEF2C	ENSG00000081189	0	1	0.7293406699355464	1	0	0
8605	4209	MEF2D	ENSG00000116604	0	1	0.7629288072186985	1	0	0
8606	4210	MEFV	ENSG00000103313	0	0	0.5957610864568943	1	0	0
8607	1953	MEGF6	ENSG00000162591	0	0	0.5718792673907583	1	0	0
8608	1954	MEGF8	ENSG00000105429	0	0	0.6226803639919556	1	0	0
8609	1955	MEGF9	ENSG00000106780	0	0	0.6639621205296491	1	0	0
8610	84466	MEGF10	ENSG00000145794	0	0	0.569241189245731	1	0	0
8611	84465	MEGF11	ENSG00000157890	0	0	0.5812105730068117	1	0	0
8612	150365	MEI1	ENSG00000167077	0	0	0.672052908888702	1	0	0
8613	101928601	MEI4	ENSG00000269964	0	0	0.5813621107687454	1	0	0
8614	644890	MEIG1	ENSG00000197889	0	0	0.5851589082050679	1	0	0
8615	728637	MEIKIN	ENSG00000239642	0	0	0.5729870156526564	1	0	0
8616	254528	MEIOB	ENSG00000162039	0	0	0.5708355570537473	1	0	0
8617	284071	MEIOC	ENSG00000180336	0	0	0.5739985463677042	1	0	0
8618	388553	MEIOSIN	ENSG00000237452	0	0	0.5744343665431492	1	0	0
8619	4211	MEIS1	ENSG00000143995	0	1	0.730430634312461	1	0	0
